chr	k	flag	realtime	usertime	systime
chr1	2	absent	8.389	7.847	0.507
chr2	2	absent	8.776	8.182	0.574
chr3	2	absent	7.553	7.052	0.493
chr4	2	absent	7.131	6.692	0.431
chr5	2	absent	6.753	6.324	0.417
chr6	2	absent	6.448	6.051	0.392
chr7	2	absent	6.079	5.690	0.380
chr8	2	absent	5.690	5.326	0.359
chr9	2	absent	4.630	4.330	0.293
chr10	2	absent	5.214	4.909	0.302
chr11	2	absent	5.134	4.811	0.318
chr12	2	absent	5.047	4.726	0.320
chr13	2	absent	3.744	3.484	0.255
chr14	2	absent	3.379	3.138	0.235
chr15	2	absent	3.242	3.026	0.210
chr16	2	absent	3.114	2.904	0.203
chr17	2	absent	3.128	2.945	0.175
chr18	2	absent	3.019	2.830	0.182
chr19	2	absent	2.114	1.977	0.131
chr20	2	absent	2.416	2.257	0.152
chr21	2	absent	1.459	1.349	0.102
chr22	2	absent	1.447	1.343	0.098
chrX	2	absent	5.898	5.519	0.374
chrY	2	absent	0.972	0.891	0.039
chr1	3	absent	11.940	11.651	0.247
chr2	3	absent	12.397	12.054	0.299
chr3	3	absent	10.226	9.959	0.226
chr4	3	absent	9.721	9.500	0.178
chr5	3	absent	9.895	9.656	0.196
chr6	3	absent	8.729	8.505	0.181
chr7	3	absent	8.232	8.001	0.189
chr8	3	absent	7.431	7.217	0.170
chr9	3	absent	6.405	6.215	0.148
chr10	3	absent	6.913	6.711	0.158
chr11	3	absent	6.936	6.732	0.160
chr12	3	absent	6.903	6.700	0.160
chr13	3	absent	5.099	4.935	0.121
chr14	3	absent	4.656	4.500	0.114
chr15	3	absent	4.414	4.284	0.100
chr16	3	absent	4.269	4.181	0.075
chr17	3	absent	4.212	4.077	0.122
chr18	3	absent	4.059	3.954	0.102
chr19	3	absent	2.894	2.818	0.071
chr20	3	absent	3.298	3.218	0.074
chr21	3	absent	2.021	1.958	0.057
chr22	3	absent	2.052	1.992	0.054
chrX	3	absent	8.055	7.871	0.179
chrY	3	absent	1.950	1.306	0.062
chr1	4	absent	19.219	17.541	0.588
chr2	4	absent	20.616	19.351	0.456
chr3	4	absent	17.235	16.286	0.366
chr4	4	absent	16.738	15.448	0.426
chr5	4	absent	16.165	14.786	0.353
chr6	4	absent	15.258	14.204	0.344
chr7	4	absent	14.315	13.125	0.309
chr8	4	absent	13.232	12.293	0.327
chr9	4	absent	10.727	9.630	0.342
chr10	4	absent	11.435	10.303	0.393
chr11	4	absent	11.475	10.254	0.380
chr12	4	absent	12.112	11.040	0.299
chr13	4	absent	9.366	8.383	0.271
chr14	4	absent	8.935	7.983	0.242
chr15	4	absent	8.945	8.025	0.230
chr16	4	absent	8.193	7.361	0.168
chr17	4	absent	8.205	7.401	0.213
chr18	4	absent	8.113	7.218	0.205
chr19	4	absent	5.977	5.128	0.117
chr20	4	absent	5.976	5.186	0.192
chr21	4	absent	4.042	3.488	0.093
chr22	4	absent	3.956	3.268	0.108
chrX	4	absent	14.793	13.922	0.333
chrY	4	absent	2.544	1.831	0.099
chr1	5	absent	28.968	27.327	0.671
chr2	5	absent	28.928	27.477	0.662
chr3	5	absent	24.396	23.394	0.527
chr4	5	absent	23.226	22.028	0.538
chr5	5	absent	22.405	20.950	0.509
chr6	5	absent	21.469	20.546	0.476
chr7	5	absent	20.138	19.158	0.482
chr8	5	absent	18.665	17.698	0.415
chr9	5	absent	16.484	15.454	0.403
chr10	5	absent	17.057	16.220	0.391
chr11	5	absent	18.366	17.450	0.432
chr12	5	absent	17.435	16.434	0.405
chr13	5	absent	13.400	12.257	0.336
chr14	5	absent	11.921	10.646	0.291
chr15	5	absent	11.983	10.906	0.311
chr16	5	absent	10.838	9.869	0.231
chr17	5	absent	11.374	10.507	0.272
chr18	5	absent	11.112	10.250	0.254
chr19	5	absent	7.730	7.022	0.176
chr20	5	absent	8.877	7.962	0.192
chr21	5	absent	5.689	4.965	0.131
chr22	5	absent	5.257	4.531	0.106
chrX	5	absent	20.264	18.964	0.483
chrY	5	absent	3.663	2.984	0.079
chr1	6	absent	47.800	46.387	0.433
chr2	6	absent	50.419	49.062	0.397
chr3	6	absent	41.228	39.757	0.357
chr4	6	absent	40.277	39.201	0.354
chr5	6	absent	36.898	36.010	0.336
chr6	6	absent	36.491	35.352	0.305
chr7	6	absent	33.850	32.790	0.301
chr8	6	absent	30.887	29.820	0.285
chr9	6	absent	26.615	25.811	0.252
chr10	6	absent	28.813	28.075	0.270
chr11	6	absent	29.149	27.984	0.275
chr12	6	absent	28.289	27.754	0.266
chr13	6	absent	21.569	20.495	0.212
chr14	6	absent	19.883	18.928	0.187
chr15	6	absent	18.411	17.504	0.187
chr16	6	absent	17.801	16.971	0.150
chr17	6	absent	17.969	17.632	0.174
chr18	6	absent	17.879	17.126	0.181
chr19	6	absent	13.194	12.401	0.105
chr20	6	absent	14.142	13.204	0.133
chr21	6	absent	8.890	7.958	0.078
chr22	6	absent	8.738	7.764	0.081
chrX	6	absent	34.481	33.180	0.265
chrY	6	absent	5.296	4.944	0.076
chr1	7	absent	120.522	118.806	0.447
chr2	7	absent	130.769	128.977	0.456
chr3	7	absent	97.776	96.571	0.370
chr4	7	absent	98.871	97.228	0.336
chr5	7	absent	95.315	93.695	0.322
chr6	7	absent	88.329	87.123	0.351
chr7	7	absent	83.494	82.226	0.270
chr8	7	absent	75.624	74.380	0.257
chr9	7	absent	60.454	59.562	0.253
chr10	7	absent	68.214	67.337	0.230
chr11	7	absent	68.476	67.316	0.323
chr12	7	absent	72.481	71.571	0.233
